varible_name,method,cluster
bin_VALUE_TRUE,numpy.linspace,STRUCTURED_DATA
bin_VALUE_TRUE,numpy.linspace,STRUCTURED_DATA
residual_bins,numpy.linspace,STRUCTURED_DATA
residual_avg,numpy.average,STRUCTURED_DATA
h_id,numpy.digitize,STRUCTURED_DATA
h_id,numpy.digitize,STRUCTURED_DATA
h_id,numpy.digitize,STRUCTURED_DATA
median[i],numpy.median,STRUCTURED_DATA
median_2[i],numpy.median,STRUCTURED_DATA
median_3[i],numpy.median,STRUCTURED_DATA
residual_med,numpy.median,STRUCTURED_DATA
x_s3,numpy.append,STRUCTURED_DATA
x_s3,numpy.append,STRUCTURED_DATA
x_s2,numpy.append,STRUCTURED_DATA
x_s2,numpy.append,STRUCTURED_DATA
x_s1,numpy.append,STRUCTURED_DATA
x_s1,numpy.append,STRUCTURED_DATA
"h2,yh2,xh2",numpy.histogram2d,STRUCTURED_DATA
history,numpy.load,STRUCTURED_DATA
"h1,xh1",numpy.histogram,STRUCTURED_DATA
"h_weight,xh_weight",numpy.histogram,STRUCTURED_DATA
"h3,xh3",numpy.histogram,STRUCTURED_DATA
"h_weight,xh_weight",numpy.histogram,STRUCTURED_DATA
"h4,xh4",numpy.histogram,STRUCTURED_DATA
"h_weight,xh_weight",numpy.histogram,STRUCTURED_DATA
"h_residual,x_h",numpy.histogram,STRUCTURED_DATA
RAND_TRUE,numpy.random.rand,STRUCTURED_DATA
accuracy,numpy.array,SCIKIT_LEARN_VISUALIZATION
recall,numpy.zeros,SCIKIT_LEARN_VISUALIZATION
prec,numpy.zeros,SCIKIT_LEARN_VISUALIZATION
fscore,numpy.zeros,SCIKIT_LEARN_VISUALIZATION
model1,sklearn.tree.DecisionTreeClassifier,SCIKIT_LEARN_VISUALIZATION
model2,sklearn.tree.DecisionTreeClassifier,SCIKIT_LEARN_VISUALIZATION
"fpr,tpr,_",sklearn.metrics.roc_curve,SCIKIT_LEARN_VISUALIZATION
"fpr,tpr,_",sklearn.metrics.roc_curve,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
kf,sklearn.model_selection.KFold,SCIKIT_LEARN_VISUALIZATION
kf,sklearn.model_selection.KFold,SCIKIT_LEARN_VISUALIZATION
kf,sklearn.model_selection.KFold,SCIKIT_LEARN_VISUALIZATION
acc,sklearn.metrics.accuracy_score,SCIKIT_LEARN_VISUALIZATION
z,numpy.array,CS771
p,numpy.array,CS771
a,numpy.array,CS771
self.p_sharing,numpy.array,CS771
self.pos,numpy.array,CS771
self.pos,numpy.array,CS771
q_sharing,numpy.array,CS771
pos,numpy.array,CS771
clusters,numpy.array,CS771
sharing,numpy.array,CS771
coeffs,numpy.array,CS771
pos,numpy.array,CS771
z,numpy.array,CS771
moves,numpy.asarray,CS771
neighbors,numpy.asarray,CS771
self.pos,numpy.asarray,CS771
silhouettes,numpy.empty,CS771
self.pos,numpy.concatenate,CS771
self.pos,numpy.concatenate,CS771
k_best,numpy.argmax,CS771
self.payoffs,numpy.arctan,CS771
dm,numpy.exp,CS771
self.p_sharing,numpy.append,CS771
silhouettes,numpy.append,CS771
"unique_elements,counts_elements",numpy.unique,CS771
"x,y",numpy.random.uniform,CS771
"x,y",numpy.random.uniform,CS771
r,random.random,CS771
clusterer,sklearn.cluster.KMeans,CS771
silhouette_avg,sklearn.metrics.silhouette_score,CS771
text,re.sub,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
model,sklearn.decomposition.NMF,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
xtfidf_norm,sklearn.preprocessing.normalize,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
data,json.load,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
horizontal_filter,numpy.ones,STRUCTURED_DATA
face_x,numpy.expand_dims,STRUCTURED_DATA
X,numpy.zeros,CS771
distances,numpy.zeros,CS771
connections,numpy.zeros,CS771
mins,numpy.zeros,CS771
argmin_s,numpy.zeros,CS771
probabilities,numpy.zeros,CS771
actives_neuron,numpy.zeros,CS771
actives_neuron,numpy.zeros,CS771
probabilities_n,numpy.multiply,CS771
distances[i][j],numpy.linalg.norm,CS771
connections_count,random.randint,CS771
tick_marks,numpy.arange,SCIKIT_LEARN_VISUALIZATION
"data_train,data_test,target_train,target_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"data_train,data_test,target_train,target_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
forest,sklearn.ensemble.RandomForestClassifier,SCIKIT_LEARN_VISUALIZATION
cm,sklearn.metrics.confusion_matrix,SCIKIT_LEARN_VISUALIZATION
training_accuracy,sklearn.metrics.accuracy_score,SCIKIT_LEARN_VISUALIZATION
test_accuracy,sklearn.metrics.accuracy_score,SCIKIT_LEARN_VISUALIZATION
training_accuracy,sklearn.metrics.accuracy_score,SCIKIT_LEARN_VISUALIZATION
test_accuracy,sklearn.metrics.accuracy_score,SCIKIT_LEARN_VISUALIZATION
grid_clf,sklearn.model_selection.GridSearchCV,SCIKIT_LEARN_VISUALIZATION
sourceSeqLengths,numpy.zeros,TENSOR_FLOW
targetSeqLengths,numpy.zeros,TENSOR_FLOW
batchInputs,numpy.zeros,TENSOR_FLOW
batchTargetIn,numpy.zeros,TENSOR_FLOW
batchTargetOut,numpy.zeros,TENSOR_FLOW
"batchInputs[batchI,:,:]",numpy.pad,TENSOR_FLOW
"batchTargetIn[batchI,:]",numpy.pad,TENSOR_FLOW
"batchTargetOut[batchI,:]",numpy.pad,TENSOR_FLOW
batchRandIdx,numpy.random.permutation,TENSOR_FLOW
res,numpy.sqrt,SCIKIT_LEARN
x_axis,numpy.concatenate,NUMPY_VISUALIZATION
test_scores,numpy.concatenate,NUMPY_VISUALIZATION
X_concat,numpy.concatenate,NUMPY_VISUALIZATION
y_concat,numpy.concatenate,NUMPY_VISUALIZATION
x_axis,numpy.concatenate,NUMPY_VISUALIZATION
test_scores,numpy.concatenate,NUMPY_VISUALIZATION
x_axis,numpy.concatenate,NUMPY_VISUALIZATION
test_scores,numpy.concatenate,NUMPY_VISUALIZATION
best_idx,numpy.argmin,NUMPY_VISUALIZATION
best_idx,numpy.argmin,NUMPY_VISUALIZATION
best_idx,numpy.argmin,NUMPY_VISUALIZATION
sortidx,numpy.argsort,NUMPY_VISUALIZATION
sortidx,numpy.argsort,NUMPY_VISUALIZATION
sortidx,numpy.argsort,NUMPY_VISUALIZATION
test_scores,numpy.mean,NUMPY_VISUALIZATION
test_scores,numpy.mean,NUMPY_VISUALIZATION
test_scores,numpy.mean,NUMPY_VISUALIZATION
"results[""PCAexplainedvariance""]",numpy.sum,NUMPY_VISUALIZATION
"results[""PCAexplainedvariance""]",numpy.sum,NUMPY_VISUALIZATION
"results[""Datapoints""]",numpy.sum,NUMPY_VISUALIZATION
"results[""PCAexplainedvariance""]",numpy.sum,NUMPY_VISUALIZATION
y_sel,numpy.log,NUMPY_VISUALIZATION
y_sel,numpy.log,NUMPY_VISUALIZATION
y_train_extra,numpy.log,NUMPY_VISUALIZATION
y,numpy.log,NUMPY_VISUALIZATION
alphas,numpy.logspace,NUMPY_VISUALIZATION
zoom_alphas,numpy.logspace,NUMPY_VISUALIZATION
alphas,numpy.logspace,NUMPY_VISUALIZATION
zoom_alphas,numpy.logspace,NUMPY_VISUALIZATION
alphas,numpy.logspace,NUMPY_VISUALIZATION
zoom_alphas,numpy.logspace,NUMPY_VISUALIZATION
regr,sklearn.linear_model.RidgeCV,NUMPY_VISUALIZATION
regr,sklearn.linear_model.RidgeCV,NUMPY_VISUALIZATION
regr,sklearn.linear_model.RidgeCV,NUMPY_VISUALIZATION
regr,sklearn.linear_model.RidgeCV,NUMPY_VISUALIZATION
regr,sklearn.linear_model.RidgeCV,NUMPY_VISUALIZATION
regr,sklearn.linear_model.RidgeCV,NUMPY_VISUALIZATION
vt,sklearn.feature_selection.VarianceThreshold,NUMPY_VISUALIZATION
vt,sklearn.feature_selection.VarianceThreshold,NUMPY_VISUALIZATION
vt,sklearn.feature_selection.VarianceThreshold,NUMPY_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
"X_sel_train,X_sel_test,y_sel_train,y_sel_test",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
pca,sklearn.decomposition.PCA,NUMPY_VISUALIZATION
pca,sklearn.decomposition.PCA,NUMPY_VISUALIZATION
pca,sklearn.decomposition.PCA,NUMPY_VISUALIZATION
df['AgeState'],numpy.where,STRUCTURED_DATA_VISUALIZATION
df['IsMother'],numpy.where,STRUCTURED_DATA_VISUALIZATION
df['IsMale'],numpy.where,STRUCTURED_DATA_VISUALIZATION
LogFare,numpy.log,STRUCTURED_DATA_VISUALIZATION
train_data,numpy.array,NUMPY_VISUALIZATION
train_labels,numpy.array,NUMPY_VISUALIZATION
eval_data,numpy.array,NUMPY_VISUALIZATION
eval_labels,numpy.array,NUMPY_VISUALIZATION
test_data,numpy.array,NUMPY_VISUALIZATION
test_labels,numpy.array,NUMPY_VISUALIZATION
M,numpy.vstack,SCIKIT_LEARN
x,numpy.random.normal,SCIENTIFIC_COMPUTING
z,numpy.random.normal,SCIENTIFIC_COMPUTING
data,json.load,STRUCTURED_DATA_VISUALIZATION
data,json.load,STRUCTURED_DATA_VISUALIZATION
indsM,numpy.arange,TENSOR_FLOW
B,numpy.asarray,TENSOR_FLOW
V,numpy.zeros,TENSOR_FLOW
ans,numpy.zeros,TENSOR_FLOW
fcfc,numpy.dot,TENSOR_FLOW
fsfs,numpy.dot,TENSOR_FLOW
img,numpy.clip,TENSOR_FLOW
win_mu,numpy.mean,TENSOR_FLOW
nz_indsRow,numpy.repeat,TENSOR_FLOW
B,numpy.reshape,TENSOR_FLOW
content_t,numpy.transpose,TENSOR_FLOW
style_t,numpy.transpose,TENSOR_FLOW
Ds,numpy.sqrt,TENSOR_FLOW
dd,numpy.sqrt,TENSOR_FLOW
win_var,numpy.einsum,TENSOR_FLOW
X,numpy.einsum,TENSOR_FLOW
blended,numpy.expand_dims,TENSOR_FLOW
nz_indsCol,numpy.tile,TENSOR_FLOW
Dc,numpy.diag,TENSOR_FLOW
"ans[:,:,i]",numpy.pad,TENSOR_FLOW
inv,numpy.linalg.inv,TENSOR_FLOW
"Ec,wc,_",numpy.linalg.svd,TENSOR_FLOW
"Es,ws,_",numpy.linalg.svd,TENSOR_FLOW
index,numpy.arange,STRUCTURED_DATA_VISUALIZATION_2
mean,numpy.array,DEEP_NEURAL_NETWORKS
std,numpy.array,DEEP_NEURAL_NETWORKS
im,numpy.zeros,DEEP_NEURAL_NETWORKS
inp,numpy.clip,DEEP_NEURAL_NETWORKS
oof_train,numpy.zeros,SCIKIT_LEARN_VISUALIZATION
oof_test,numpy.zeros,SCIKIT_LEARN_VISUALIZATION
oof_test_skf,numpy.empty,SCIKIT_LEARN_VISUALIZATION
x_train,numpy.concatenate,SCIKIT_LEARN_VISUALIZATION
x_test,numpy.concatenate,SCIKIT_LEARN_VISUALIZATION
age_null_random_list,numpy.random.randint,SCIKIT_LEARN_VISUALIZATION
title_search,re.search,SCIKIT_LEARN_VISUALIZATION
SEED,sklearn.model_selection.KFold,SCIKIT_LEARN_VISUALIZATION
a,numpy.arange,SCIKIT_LEARN_VISUALIZATION
x,numpy.arange,SCIKIT_LEARN_VISUALIZATION
y,numpy.arange,SCIKIT_LEARN_VISUALIZATION
x,numpy.arange,SCIKIT_LEARN_VISUALIZATION
x4,numpy.arange,SCIKIT_LEARN_VISUALIZATION
x,numpy.arange,SCIKIT_LEARN_VISUALIZATION
x,numpy.arange,SCIKIT_LEARN_VISUALIZATION
x,numpy.arange,SCIKIT_LEARN_VISUALIZATION
X,numpy.arange,SCIKIT_LEARN_VISUALIZATION
x,numpy.arange,SCIKIT_LEARN_VISUALIZATION
X,numpy.arange,SCIKIT_LEARN_VISUALIZATION
X,numpy.arange,SCIKIT_LEARN_VISUALIZATION
arr3,numpy.array,SCIKIT_LEARN_VISUALIZATION
a,numpy.array,SCIKIT_LEARN_VISUALIZATION
b,numpy.array,SCIKIT_LEARN_VISUALIZATION
canales,numpy.array,SCIKIT_LEARN_VISUALIZATION
canales,numpy.array,SCIKIT_LEARN_VISUALIZATION
a,numpy.array,SCIKIT_LEARN_VISUALIZATION
datos,numpy.array,SCIKIT_LEARN_VISUALIZATION
hijos,numpy.array,SCIKIT_LEARN_VISUALIZATION
a,numpy.array,SCIKIT_LEARN_VISUALIZATION
valores,numpy.array,SCIKIT_LEARN_VISUALIZATION
valores,numpy.array,SCIKIT_LEARN_VISUALIZATION
y_2,numpy.array,SCIKIT_LEARN_VISUALIZATION
df['visitas'],numpy.array,SCIKIT_LEARN_VISUALIZATION
Y,numpy.array,SCIKIT_LEARN_VISUALIZATION
weights,numpy.array,SCIKIT_LEARN_VISUALIZATION
ceros,numpy.zeros,SCIKIT_LEARN_VISUALIZATION
unos,numpy.ones,SCIKIT_LEARN_VISUALIZATION
y,numpy.sin,SCIKIT_LEARN_VISUALIZATION
z,numpy.sqrt,SCIKIT_LEARN_VISUALIZATION
"xs,ys",numpy.meshgrid,SCIKIT_LEARN_VISUALIZATION
diag,numpy.eye,SCIKIT_LEARN_VISUALIZATION
"values,count",numpy.unique,SCIKIT_LEARN_VISUALIZATION
arrays_c,numpy.load,SCIKIT_LEARN_VISUALIZATION
x3,numpy.random.beta,SCIKIT_LEARN_VISUALIZATION
y3,numpy.random.beta,SCIKIT_LEARN_VISUALIZATION
vector_gamma,numpy.random.gamma,SCIKIT_LEARN_VISUALIZATION
pois,numpy.random.normal,SCIKIT_LEARN_VISUALIZATION
vector_normal,numpy.random.normal,SCIKIT_LEARN_VISUALIZATION
vector_poisson,numpy.random.poisson,SCIKIT_LEARN_VISUALIZATION
n,numpy.random.uniform,SCIKIT_LEARN_VISUALIZATION
pesos,numpy.random.uniform,SCIKIT_LEARN_VISUALIZATION
start,datetime.datetime,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
lr,sklearn.linear_model.LinearRegression,SCIKIT_LEARN_VISUALIZATION
scores,sklearn.model_selection.cross_val_score,SCIKIT_LEARN_VISUALIZATION
gsc,sklearn.model_selection.GridSearchCV,SCIKIT_LEARN_VISUALIZATION
regr,sklearn.ensemble.RandomForestRegressor,SCIKIT_LEARN_VISUALIZATION
estimator,sklearn.ensemble.RandomForestRegressor,SCIKIT_LEARN_VISUALIZATION
rfr,sklearn.ensemble.RandomForestRegressor,SCIKIT_LEARN_VISUALIZATION
sc,sklearn.preprocessing.StandardScaler,SCIKIT_LEARN_VISUALIZATION
data,numpy.asarray,NUMPY_VISUALIZATION
new_array,numpy.asarray,NUMPY_VISUALIZATION
data,numpy.transpose,NUMPY_VISUALIZATION
"X_train,X_test,Y_train,Y_test",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
kfold,sklearn.model_selection.KFold,NUMPY_VISUALIZATION
cv_results,sklearn.model_selection.cross_val_score,NUMPY_VISUALIZATION
model,sklearn.linear_model.LogisticRegression,NUMPY_VISUALIZATION
X,numpy.array,STRUCTURED_DATA_VISUALIZATION
data,numpy.asarray,STRUCTURED_DATA_VISUALIZATION
df_temp,sklearn.preprocessing.MinMaxScaler,NUMPY_VISUALIZATION
df_temp,sklearn.preprocessing.StandardScaler,NUMPY_VISUALIZATION
estimator,sklearn.linear_model.LogisticRegression,NUMPY_VISUALIZATION
estimator,sklearn.linear_model.LogisticRegression,NUMPY_VISUALIZATION
estimator,sklearn.linear_model.LogisticRegression,NUMPY_VISUALIZATION
estimator,sklearn.linear_model.LogisticRegression,NUMPY_VISUALIZATION
estimator,sklearn.linear_model.LogisticRegression,NUMPY_VISUALIZATION
mask_gt,numpy.zeros,CS771
mask,numpy.zeros,CS771
X,numpy.concatenate,CS771
X1,numpy.random.multivariate_normal,CS771
X2,numpy.random.multivariate_normal,CS771
X3,numpy.random.multivariate_normal,CS771
X4,numpy.random.multivariate_normal,CS771
true_positive,numpy.asarray,STRUCTURED_DATA_VISUALIZATION
false_positive,numpy.asarray,STRUCTURED_DATA_VISUALIZATION
false_negative,numpy.asarray,STRUCTURED_DATA_VISUALIZATION
onehot,numpy.zeros,STRUCTURED_DATA_VISUALIZATION
onehot,numpy.zeros,STRUCTURED_DATA_VISUALIZATION
onehot,numpy.zeros,STRUCTURED_DATA_VISUALIZATION
onehot,numpy.zeros,STRUCTURED_DATA_VISUALIZATION
confusion_matrix,numpy.zeros,STRUCTURED_DATA_VISUALIZATION
TARGET_LOCATION[target],numpy.argmax,STRUCTURED_DATA_VISUALIZATION
target,numpy.argmax,STRUCTURED_DATA_VISUALIZATION
prediction,numpy.argmax,STRUCTURED_DATA_VISUALIZATION
"deff1(prediction,target,epoch,file_name",numpy.reshape,STRUCTURED_DATA_VISUALIZATION
prediction,numpy.reshape,STRUCTURED_DATA_VISUALIZATION
temp,numpy.append,STRUCTURED_DATA_VISUALIZATION
temp,numpy.append,STRUCTURED_DATA_VISUALIZATION
temp,numpy.append,STRUCTURED_DATA_VISUALIZATION
word_vectors[word],numpy.random.uniform,STRUCTURED_DATA_VISUALIZATION
lats,numpy.random.uniform,STRUCTURED_DATA_VISUALIZATION_2
lngs,numpy.random.uniform,STRUCTURED_DATA_VISUALIZATION_2
schema,collections.OrderedDict,IPython
real_fake['content'],numpy.where,NUMPY_VISUALIZATION
logit,sklearn.linear_model.LogisticRegression,NUMPY_VISUALIZATION
grad_hat,scipy.signal.savgol_filter,SCIKIT_LEARN
ratio_hat,scipy.signal.savgol_filter,SCIKIT_LEARN
death_vals_hat,scipy.signal.savgol_filter,SCIKIT_LEARN
confirmed_grad_hat,scipy.signal.savgol_filter,SCIKIT_LEARN
data_test['Country_Holand-Netherlands'],numpy.zeros,SCIKIT_LEARN_VISUALIZATION
rows,numpy.ceil,SCIKIT_LEARN_VISUALIZATION
df_train['Поедет'],sklearn.preprocessing.LabelEncoder,SCIKIT_LEARN_VISUALIZATION
locally_best_tree,sklearn.model_selection.GridSearchCV,SCIKIT_LEARN_VISUALIZATION
locally_best_forest,sklearn.model_selection.GridSearchCV,SCIKIT_LEARN_VISUALIZATION
tree,sklearn.tree.DecisionTreeClassifier,SCIKIT_LEARN_VISUALIZATION
tree,sklearn.tree.DecisionTreeClassifier,SCIKIT_LEARN_VISUALIZATION
tree,sklearn.tree.DecisionTreeClassifier,SCIKIT_LEARN_VISUALIZATION
tuned_tree,sklearn.tree.DecisionTreeClassifier,SCIKIT_LEARN_VISUALIZATION
rf,sklearn.ensemble.RandomForestClassifier,SCIKIT_LEARN_VISUALIZATION
accur,sklearn.metrics.accuracy_score,SCIKIT_LEARN_VISUALIZATION
acc,sklearn.metrics.accuracy_score,SCIKIT_LEARN_VISUALIZATION
ward,sklearn.cluster.AgglomerativeClustering,SCIKIT_LEARN_VISUALIZATION
complete,sklearn.cluster.AgglomerativeClustering,SCIKIT_LEARN_VISUALIZATION
avg,sklearn.cluster.AgglomerativeClustering,SCIKIT_LEARN_VISUALIZATION
ward,sklearn.cluster.AgglomerativeClustering,SCIKIT_LEARN_VISUALIZATION
complete,sklearn.cluster.AgglomerativeClustering,SCIKIT_LEARN_VISUALIZATION
avg,sklearn.cluster.AgglomerativeClustering,SCIKIT_LEARN_VISUALIZATION
ward_ar_score,sklearn.metrics.adjusted_rand_score,SCIKIT_LEARN_VISUALIZATION
complete_ar_score,sklearn.metrics.adjusted_rand_score,SCIKIT_LEARN_VISUALIZATION
avg_ar_score,sklearn.metrics.adjusted_rand_score,SCIKIT_LEARN_VISUALIZATION
ward_ar_score,sklearn.metrics.adjusted_rand_score,SCIKIT_LEARN_VISUALIZATION
complete_ar_score,sklearn.metrics.adjusted_rand_score,SCIKIT_LEARN_VISUALIZATION
avg_ar_score,sklearn.metrics.adjusted_rand_score,SCIKIT_LEARN_VISUALIZATION
"X_train,y_train",numpy.array,NUMPY_VISUALIZATION
gru_pred,numpy.array,NUMPY_VISUALIZATION
gru_pred,numpy.repeat,NUMPY_VISUALIZATION
X_train,numpy.reshape,NUMPY_VISUALIZATION
current_batch,numpy.append,NUMPY_VISUALIZATION
perm,numpy.random.permutation,NUMPY_VISUALIZATION
scaler,sklearn.preprocessing.MinMaxScaler,NUMPY_VISUALIZATION
train_set,sklearn.datasets.load_files,IPython
test,sklearn.datasets.load_files,IPython
clf,sklearn.svm.LinearSVC,IPython
clf,sklearn.svm.LinearSVC,IPython
scores,sklearn.model_selection.cross_val_score,IPython
scores2,sklearn.model_selection.cross_val_score,IPython
scores3,sklearn.model_selection.cross_val_score,IPython
labelencoder_X,sklearn.preprocessing.LabelEncoder,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
labelencoder_y,sklearn.preprocessing.LabelEncoder,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
onehotencoder,sklearn.preprocessing.OneHotEncoder,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
sc_X,sklearn.preprocessing.StandardScaler,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
C_range,numpy.logspace,NUMPY_VISUALIZATION
gamma_range,numpy.logspace,NUMPY_VISUALIZATION
"x_train,x_test,y_train,y_test",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
rbf_clf,sklearn.svm.SVC,NUMPY_VISUALIZATION
lin_clf,sklearn.svm.SVC,NUMPY_VISUALIZATION
poly_clf,sklearn.svm.SVC,NUMPY_VISUALIZATION
pca_clf,sklearn.svm.SVC,NUMPY_VISUALIZATION
normalized_rbf_clf,sklearn.svm.SVC,NUMPY_VISUALIZATION
normalized_rbf_clf,sklearn.svm.SVC,NUMPY_VISUALIZATION
clf,sklearn.svm.SVC,NUMPY_VISUALIZATION
best_rbf_clf,sklearn.svm.SVC,NUMPY_VISUALIZATION
linear_clf,sklearn.svm.LinearSVC,NUMPY_VISUALIZATION
pca,sklearn.decomposition.PCA,NUMPY_VISUALIZATION
cv,sklearn.model_selection.StratifiedShuffleSplit,NUMPY_VISUALIZATION
grid,sklearn.model_selection.GridSearchCV,NUMPY_VISUALIZATION
mask,numpy.zeros_like,SCIKIT_LEARN_VISUALIZATION
rfr,sklearn.ensemble.RandomForestRegressor,SCIKIT_LEARN_VISUALIZATION
action,numpy.argmax,TENSOR_FLOW
self.l_tq_squared_error,collections.deque,TENSOR_FLOW
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
mlp,sklearn.neural_network.MLPClassifier,NUMPY_VISUALIZATION
pipeline,sklearn.pipeline.Pipeline,NUMPY_VISUALIZATION
kfold,sklearn.model_selection.KFold,NUMPY_VISUALIZATION
results,sklearn.model_selection.cross_val_score,NUMPY_VISUALIZATION
pix_pos,numpy.array,SCIKIT_LEARN
peak_pos,numpy.array,SCIKIT_LEARN
wl,numpy.array,SCIKIT_LEARN
pix_pos,numpy.array,SCIKIT_LEARN
wl,numpy.array,SCIKIT_LEARN
avgcol_starlamp,numpy.mean,SCIKIT_LEARN
avgcol_starlamp,numpy.mean,SCIKIT_LEARN
LnRg,numpy.poly1d,SCIKIT_LEARN
LnRg,numpy.poly1d,SCIKIT_LEARN
fit,numpy.polyfit,SCIKIT_LEARN
fit,numpy.polyfit,SCIKIT_LEARN
x_t,numpy.asarray,SCIKIT_LEARN
t,numpy.linspace,SCIKIT_LEARN
y,numpy.zeros,SCIKIT_LEARN
t,numpy.linspace,SCIKIT_LEARN
df_fixed['Fare'],numpy.log1p,SCIKIT_LEARN_VISUALIZATION
MMEncoder,sklearn.preprocessing.MinMaxScaler,SCIKIT_LEARN_VISUALIZATION
estimator,sklearn.linear_model.LogisticRegression,SCIKIT_LEARN_VISUALIZATION
estimator,sklearn.linear_model.LogisticRegression,SCIKIT_LEARN_VISUALIZATION
estimator,sklearn.linear_model.LogisticRegression,SCIKIT_LEARN_VISUALIZATION
rfc,sklearn.ensemble.RandomForestClassifier,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
gc,sklearn.model_selection.GridSearchCV,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
gbc,sklearn.ensemble.GradientBoostingClassifier,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
vv,numpy.array,STRUCTURED_DATA
boost,numpy.zeros,STRUCTURED_DATA
X_2,numpy.dot,STRUCTURED_DATA
X_1,numpy.reshape,STRUCTURED_DATA
beta_norm,numpy.linalg.norm,STRUCTURED_DATA
age_range,numpy.arange,STRUCTURED_DATA_VISUALIZATION
age_range,numpy.arange,STRUCTURED_DATA_VISUALIZATION
"chosen_class_with_floors.loc[chosen_missing,'cabin']",numpy.random.choice,STRUCTURED_DATA_VISUALIZATION
"chosen_class_with_ports.loc[chosen_missing,'embarked']",numpy.random.choice,STRUCTURED_DATA_VISUALIZATION
d,numpy.array,SCIKIT_LEARN
admitted,numpy.array,SCIKIT_LEARN
notAdmitted,numpy.array,SCIKIT_LEARN
dR,numpy.array,SCIKIT_LEARN
accepted,numpy.array,SCIKIT_LEARN
rejected,numpy.array,SCIKIT_LEARN
theta,numpy.zeros,SCIKIT_LEARN
g,numpy.sum,SCIKIT_LEARN
L,numpy.linspace,SCIKIT_LEARN
x,numpy.linspace,SCIKIT_LEARN
X,numpy.column_stack,SCIKIT_LEARN
result,scipy.optimize.fmin_tnc,SCIKIT_LEARN
A_raw,numpy.array,SCIKIT_LEARN
b,numpy.array,SCIKIT_LEARN
norms,numpy.array,SCIKIT_LEARN
b,numpy.array,SCIKIT_LEARN
A,numpy.array,SCIKIT_LEARN
L,numpy.zeros,SCIKIT_LEARN
A_inv,numpy.dot,SCIKIT_LEARN
comp,numpy.argsort,SCIKIT_LEARN
bs,numpy.repeat,SCIKIT_LEARN
"L[i,i]",numpy.sqrt,SCIKIT_LEARN
diag,numpy.diag,SCIKIT_LEARN
cond,numpy.linalg.cond,SCIKIT_LEARN
cond,numpy.linalg.norm,SCIKIT_LEARN
x,numpy.linalg.solve,SCIKIT_LEARN
y,numpy.linalg.solve,SCIKIT_LEARN
x,numpy.linalg.solve,SCIKIT_LEARN
"LU,p",scipy.linalg.lu_factor,SCIKIT_LEARN
score,numpy.array,CS771
"train_x,validation_x,train_y,validation_y",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
model1,sklearn.linear_model.LinearRegression,SCIKIT_LEARN_VISUALIZATION
model3,sklearn.linear_model.Ridge,SCIKIT_LEARN_VISUALIZATION
model,sklearn.linear_model.Ridge,SCIKIT_LEARN_VISUALIZATION
selected_model,sklearn.linear_model.Ridge,SCIKIT_LEARN_VISUALIZATION
model4,sklearn.linear_model.Lasso,SCIKIT_LEARN_VISUALIZATION
model,sklearn.linear_model.Lasso,SCIKIT_LEARN_VISUALIZATION
means,numpy.concatenate,SCIKIT_LEARN
variances,numpy.concatenate,SCIKIT_LEARN
both_conds,numpy.concatenate,SCIKIT_LEARN
lambda_0,numpy.mean,SCIKIT_LEARN
lambda_x,numpy.mean,SCIKIT_LEARN
